"symbol","date","close","volume","market_cap"
"MASB.JK","2023-01-02","3530","0",""
"MASB.JK","2023-01-03","3530","0",""
"MASB.JK","2023-01-04","3530","0",""
"MASB.JK","2023-01-05","3480","26400",""
"MASB.JK","2023-01-06","3480","1500",""
"MASB.JK","2023-01-09","3480","6700",""
"MASB.JK","2023-01-10","3480","100",""
"MASB.JK","2023-01-11","3480","1200",""
"MASB.JK","2023-01-12","3470","31900",""
"MASB.JK","2023-01-13","3470","12200",""
"MASB.JK","2023-01-16","3470","2000",""
"MASB.JK","2023-01-17","3450","15700",""
"MASB.JK","2023-01-18","3450","2500",""
"MASB.JK","2023-01-19","3450","0",""
"MASB.JK","2023-01-20","3450","1600",""
"MASB.JK","2023-01-24","3450","0",""
"MASB.JK","2023-01-25","3450","21700",""
"MASB.JK","2023-01-26","3450","500",""
"MASB.JK","2023-01-27","3450","0",""
"MASB.JK","2023-01-30","3450","0",""
"MASB.JK","2023-01-31","3460","1000","4802000000000"
"MASB.JK","2023-02-01","3600","100",""
"MASB.JK","2023-02-02","3600","0",""
"MASB.JK","2023-02-03","3600","0",""
"MASB.JK","2023-02-06","3460","11000",""
"MASB.JK","2023-02-07","3450","32000",""
"MASB.JK","2023-02-08","3450","0",""
"MASB.JK","2023-02-09","3450","0",""
"MASB.JK","2023-02-10","3450","100",""
"MASB.JK","2023-02-13","3450","0",""
"MASB.JK","2023-02-14","3490","500",""
"MASB.JK","2023-02-15","3390","50000",""
"MASB.JK","2023-02-16","3450","70800",""
"MASB.JK","2023-02-17","3450","0",""
"MASB.JK","2023-02-20","3450","700",""
"MASB.JK","2023-02-21","3450","500",""
"MASB.JK","2023-02-22","3450","400",""
"MASB.JK","2023-02-23","3450","3300",""
"MASB.JK","2023-02-24","3450","100",""
"MASB.JK","2023-02-27","3470","500",""
"MASB.JK","2023-02-28","3470","200","4815000000000"
"MASB.JK","2023-03-01","3450","7800",""
"MASB.JK","2023-03-02","3450","13500",""
"MASB.JK","2023-03-03","3500","100",""
"MASB.JK","2023-03-06","3490","100",""
"MASB.JK","2023-03-07","3580","3300",""
"MASB.JK","2023-03-08","3580","200",""
"MASB.JK","2023-03-09","3580","100",""
"MASB.JK","2023-03-10","3580","100",""
"MASB.JK","2023-03-13","3380","200",""
"MASB.JK","2023-03-14","3390","1400",""
"MASB.JK","2023-03-15","3390","1400",""
"MASB.JK","2023-03-16","3390","0",""
"MASB.JK","2023-03-17","3420","200",""
"MASB.JK","2023-03-20","3420","0",""
"MASB.JK","2023-03-21","3420","0",""
"MASB.JK","2023-03-24","3420","0",""
"MASB.JK","2023-03-27","3430","15600",""
"MASB.JK","2023-03-28","3390","100",""
"MASB.JK","2023-03-29","3420","100",""
"MASB.JK","2023-03-30","3420","400",""
"MASB.JK","2023-03-31","3450","29000","4788000000000"
"MASB.JK","2023-04-03","3380","400",""
"MASB.JK","2023-04-04","3380","0",""
"MASB.JK","2023-04-05","3380","0",""
"MASB.JK","2023-04-06","3380","0",""
"MASB.JK","2023-04-10","3410","9700",""
"MASB.JK","2023-04-11","3410","0",""
"MASB.JK","2023-04-12","3380","2500",""
"MASB.JK","2023-04-13","3420","45500",""
"MASB.JK","2023-04-14","3400","10100",""
"MASB.JK","2023-04-17","3410","5200",""
"MASB.JK","2023-04-18","3400","10100",""
"MASB.JK","2023-04-26","3320","300",""
"MASB.JK","2023-04-27","3330","600",""
"MASB.JK","2023-04-28","3400","6900","4718000000000"
"MASB.JK","2023-05-02","3180","10300",""
"MASB.JK","2023-05-03","3400","53100",""
"MASB.JK","2023-05-04","3420","105900",""
"MASB.JK","2023-05-05","3430","121500",""
"MASB.JK","2023-05-08","3410","6300",""
"MASB.JK","2023-05-09","3380","6100",""
"MASB.JK","2023-05-10","3400","200",""
"MASB.JK","2023-05-11","3320","200",""
"MASB.JK","2023-05-12","3350","1700",""
"MASB.JK","2023-05-15","3330","400",""
"MASB.JK","2023-05-16","3340","102100",""
"MASB.JK","2023-05-17","3390","100",""
"MASB.JK","2023-05-19","3390","3500",""
"MASB.JK","2023-05-22","3390","100",""
"MASB.JK","2023-05-23","3390","300",""
"MASB.JK","2023-05-24","3330","100",""
"MASB.JK","2023-05-25","3410","131700",""
"MASB.JK","2023-05-26","3390","200",""
"MASB.JK","2023-05-29","3390","300",""
"MASB.JK","2023-05-30","3390","0",""
"MASB.JK","2023-05-31","3400","300","4718000000000"
"MASB.JK","2023-06-05","3390","600",""
"MASB.JK","2023-06-06","3330","3000",""
"MASB.JK","2023-06-07","3400","500",""
"MASB.JK","2023-06-08","3400","700",""
"MASB.JK","2023-06-09","3400","3800",""
"MASB.JK","2023-06-12","3400","0",""
"MASB.JK","2023-06-13","3400","1600",""
"MASB.JK","2023-06-14","3390","5500",""
"MASB.JK","2023-06-15","3390","0",""
"MASB.JK","2023-06-16","3400","100",""
"MASB.JK","2023-06-19","3390","500",""
"MASB.JK","2023-06-20","3360","1400",""
"MASB.JK","2023-06-21","3420","205100",""
"MASB.JK","2023-06-22","3400","10600",""
"MASB.JK","2023-06-23","3390","700",""
"MASB.JK","2023-06-26","3390","3500",""
"MASB.JK","2023-06-27","3390","0","4704000000000"
"MASB.JK","2023-07-03","3170","369100",""
"MASB.JK","2023-07-04","3100","26700",""
"MASB.JK","2023-07-05","3060","50700",""
"MASB.JK","2023-07-06","3050","32800",""
"MASB.JK","2023-07-07","3090","18400",""
"MASB.JK","2023-07-10","3090","41600",""
"MASB.JK","2023-07-11","3250","96400",""
"MASB.JK","2023-07-12","3240","12600",""
"MASB.JK","2023-07-13","3240","0",""
"MASB.JK","2023-07-14","3240","1600",""
"MASB.JK","2023-07-17","3200","14300",""
"MASB.JK","2023-07-18","3200","5500",""
"MASB.JK","2023-07-20","3200","4100",""
"MASB.JK","2023-07-21","3200","11200",""
"MASB.JK","2023-07-24","3320","184700",""
"MASB.JK","2023-07-25","3400","9000",""
"MASB.JK","2023-07-26","3400","120300",""
"MASB.JK","2023-07-27","3400","3100",""
"MASB.JK","2023-07-28","3340","4700",""
"MASB.JK","2023-07-31","3380","7500","4691000000000"
"MASB.JK","2023-08-01","3380","0",""
"MASB.JK","2023-08-02","3290","2100",""
"MASB.JK","2023-08-03","3370","9100",""
"MASB.JK","2023-08-04","3370","0",""
"MASB.JK","2023-08-07","3430","150000",""
"MASB.JK","2023-08-08","3430","0",""
"MASB.JK","2023-08-09","3400","1900",""
"MASB.JK","2023-08-10","3350","8100",""
"MASB.JK","2023-08-11","3380","4400",""
"MASB.JK","2023-08-14","3400","5200",""
"MASB.JK","2023-08-15","3380","100",""
"MASB.JK","2023-08-16","3380","0",""
"MASB.JK","2023-08-18","3380","0",""
"MASB.JK","2023-08-21","3370","500",""
"MASB.JK","2023-08-22","3370","0",""
"MASB.JK","2023-08-23","3380","600",""
"MASB.JK","2023-08-24","3380","0",""
"MASB.JK","2023-08-25","3300","100",""
"MASB.JK","2023-08-28","3300","3900",""
"MASB.JK","2023-08-29","3380","1000",""
"MASB.JK","2023-08-30","3380","0",""
"MASB.JK","2023-08-31","3270","1200","4538000000000"
"MASB.JK","2023-09-01","3280","2400",""
"MASB.JK","2023-09-04","3290","200",""
"MASB.JK","2023-09-05","3350","900",""
"MASB.JK","2023-09-06","3350","600",""
"MASB.JK","2023-09-07","3340","200",""
"MASB.JK","2023-09-08","3340","0",""
"MASB.JK","2023-09-11","3360","100",""
"MASB.JK","2023-09-12","3360","0",""
"MASB.JK","2023-09-13","3360","0",""
"MASB.JK","2023-09-14","3350","15800",""
"MASB.JK","2023-09-15","3350","0",""
"MASB.JK","2023-09-18","3340","600",""
"MASB.JK","2023-09-19","3340","0",""
"MASB.JK","2023-09-20","3340","18500",""
"MASB.JK","2023-09-21","3270","14600",""
"MASB.JK","2023-09-22","3250","91400",""
"MASB.JK","2023-09-25","3350","245000",""
"MASB.JK","2023-09-26","3350","100",""
"MASB.JK","2023-09-27","3270","400",""
"MASB.JK","2023-09-29","3310","9000","4593000000000"
"MASB.JK","2023-10-02","3390","6500",""
"MASB.JK","2023-10-03","3320","17800","4654673313545"
"MASB.JK","2023-10-04","3330","76000","4668693413888"
"MASB.JK","2023-10-05","3330","0","4668693413888"
"MASB.JK","2023-10-06","3330","100","4668693413888"
"MASB.JK","2023-10-09","3270","1100","4584572452864"
"MASB.JK","2023-10-10","3380","100","4738793865216"
"MASB.JK","2023-10-11","3380","0","4738793865216"
"MASB.JK","2023-10-12","3380","0",""
"MASB.JK","2023-10-13","3270","1000","4584572452864"
"MASB.JK","2023-10-16","3400","157500","4766833836032"
"MASB.JK","2023-10-17","3430","80100","4808894316544"
"MASB.JK","2023-10-18","3430","0",""
"MASB.JK","2023-10-19","3300","4900","4626632933376"
"MASB.JK","2023-10-20","3300","10000","4626632947200"
"MASB.JK","2023-10-23","3390","1500","4752813845760"
"MASB.JK","2023-10-24","3390","0","4752813845760"
"MASB.JK","2023-10-25","3390","0","4752813845760"
"MASB.JK","2023-10-26","3390","0","4752813845760"
"MASB.JK","2023-10-27","3390","0","4752813845760"
"MASB.JK","2023-10-30","3390","0",""
"MASB.JK","2023-10-31","3360","5100","4663000000000"
"MASB.JK","2023-11-01","3310","2200",""
"MASB.JK","2023-11-02","3400","118300","4766833945600"
"MASB.JK","2023-11-03","3420","85200","4794874145280"
"MASB.JK","2023-11-06","3420","76200","4794874145280"
"MASB.JK","2023-11-07","3420","0",""
"MASB.JK","2023-11-08","3420","80000","4794874145280"
"MASB.JK","2023-11-09","3460","123800","4850954544640"
